pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1006.27594,48.0323,88.82,248,115,7.044444444
1006.25122,48.05149,90.65,250,116,8.6
1006.2489,47.83479,86.67,251,117,9.65
1006.27478,47.84944,82.84,252,118,12.10555556
1006.27307,47.86914,79.82,254,119,13.81111111
1006.27069,47.83984,79.79,259,120,17.12777778
1006.27417,47.82367,87.07,260,121,17.77777778
1006.27612,47.82923,84.16,263,,17.80555556
1006.27545,47.70547,79.31,265,,16.15555556
1006.29022,47.68678,81.89,268,,14.05
1006.29248,47.61455,85.36,270,,13.08888889
1006.30109,47.63829,80.62,271,,12.28888889
1006.29828,47.8358,73.68,272,,12.72777778
1006.27466,47.88631,77.14,274,,12.26666667
1006.26862,47.90298,91.4,275,,11.71111111
1006.26666,48.07978,92.4,276,,10.82777778
1006.24554,48.23386,86.42,278,,11.68888889
1006.22717,48.39197,78.98,279,,11.20555556
1006.20825,48.63749,84.48,280,,11.13333333
1006.17896,48.86078,83.95,281,,11.43888889
1006.15228,49.028,87.12,282,,13.03333333
1006.13232,49.223,84.68,284,,17.24444444
1006.10901,49.48622,83.97,285,,17.73888889
1006.07764,49.43469,73.54,286,,17.84444444
1006.08374,49.368,67.8,287,,18.86111111
1006.09174,49.35638,66.61,290,,18.66666667
1006.09314,49.43873,65.52,291,,17.82222222
1006.08325,49.35386,68.61,292,,17.35
1006.09344,46.53817,74.58,294,,16.06666667
1006.42963,46.27806,70.58,295,,14.93333333
1006.46588,46.36898,70.59,296,,13.92222222
1006.44983,46.48413,76.72,297,,12.37222222
1006.4361,46.47858,87.5,298,,11.66666667
1006.43677,46.99326,90,299,,8.977777778
1006.37531,46.7993,93.04,300,,10.57777778
1006.39844,47.15944,92.42,301,,10.53333333
1006.35547,47.5802,81.72,303,,10.58888889
1006.30518,47.71709,75.1,304,,9.983333333
1006.28888,47.88833,67.23,305,,11.02222222
1006.26843,48.33994,73.86,306,,13.53888889
1006.21448,48.3748,74.6,308,,13.88888889
1006.21033,48.55817,75.42,309,,15
1006.18842,48.80824,74.09,310,,17.18333333
1006.15857,48.8335,70.53,311,,16.2
1006.15552,48.67841,70.3,312,,17.75
1006.17407,48.76934,70.77,314,,18.40555556
1006.16321,48.72791,75.81,315,,17.31111111
1006.16815,48.93504,62.69,318,,17.50555556
1006.14343,49.21088,62.55,319,,17.26666667
1006.11047,49.03962,74.49,320,,15.13888889
1006.13092,49.07599,86.35,321,,13.25
1006.12659,49.08155,89.81,322,,12.29444444
1006.12592,49.174,76.77,323,,10.7
1006.11487,31.20372,79.35,324,,9.855555556
1008.26233,30.945,73.71,325,,9.522222222
1008.29327,30.93592,77.4,326,,8.405555556
1008.29437,30.80279,72.92,327,,13.01111111
1008.3103,55.1811,84.55,328,,6.138888889
1005.39789,55.09416,72.65,330,,6.472222222
1005.40826,55.06484,69.22,331,,6.627777778
1005.41174,55.36409,70.93,332,,8.688888889
1005.37604,82.4099,70.07,333,,11.99444444
1003.39081,82.3952,71.79,334,,13.76666667
1003.39252,82.31461,61.93,335,,15.08888889
1003.40216,82.06678,63.84,337,,16.45555556
1003.4317,81.99026,63.8,338,,17.87222222
1003.4408,82.99026,74.15,339,,19.03888889
-70.73906,78.233,69.51,341,,18.97777778
1003.88861,78.48074,68.09,342,,19.01111111
1003.85907,77.70056,63.69,343,,17.86666667
1003.95209,78.25884,68.59,344,,16.18888889
1003.88556,77.24261,74.99,345,,14.88333333
1004.00671,77.13218,71.88,347,,14.32777778
1004.01984,76.41896,68.38,348,,14.51111111
1004.10492,75.39633,68.43,349,,14.37222222
1004.22681,75.35683,66.09,350,,14.87777778
1004.23157,74.75211,64.28,353,,10.40555556
1004.30365,74.41634,70.86,354,,12.82222222
1004.34369,74.41735,68.54,357,,12.8
1004.34357,74.36469,65.21,359,,12.82777778
1004.34985,74.51408,67.28,360,,12.18333333
1004.33203,74.55105,69.62,362,,12.17222222
1004.32764,74.77642,70.88,363,,12.71111111
1004.30078,74.8063,70.75,366,,15.60555556
1004.29718,74.70096,70.35,367,,16.02222222
1004.30975,75.13043,63.45,368,,17.2
1004.25854,75.35835,61.72,369,,17.21666667
1004.23138,74.54092,59.84,371,,17.82777778
1004.32886,74.51155,86.58,372,,17.73333333
1004.33234,73.80965,91.59,378,,16.27222222
1004.41608,73.11489,78.65,380,,13.16666667
1004.4989,60.88821,73.1,383,,13.25555556
1005.95807,60.93879,70.42,390,,12.45555556
1005.95203,60.75671,71.14,395,,12.48888889
1005.97375,60.36323,64.23,396,,9.555555556
1006.02075,59.74927,64.47,397,,10.62222222
1006.09406,59.12523,62.72,398,,8.722222222
1006.16858,58.26054,59.71,402,,9.444444444
1006.27185,57.87828,63.29,403,,10.36666667
1006.3175,57.4571,64.43,404,,8.888888889
1006.3678,57.01217,64.84,405,,9.977777778
1006.42096,56.51671,67.37,407,,13.96111111
1006.48016,55.58955,64.31,410,,14.94444444
1006.59094,55.32113,66.2,411,,16.36666667
1006.62299,54.69735,64.39,414,,17.37222222
1006.69751,54.34909,67.1,415,,17.67222222
1006.73914,49.87424,68.5,416,,17.72222222
1007.27393,49.44833,67.87,417,,16.23888889
1007.32483,49.09266,68.67,419,,14.06666667
1007.36737,47.04226,67.63,420,,13.95555556
1007.61249,57.9516,68.89,423,,10.02222222
1006.30878,58.08559,64.46,427,,9.416666667
1006.29272,58.07952,58.81,430,,11.82777778
1006.29346,58.61197,62.97,440,,10.76111111
1006.22986,58.26408,67.34,443,,12.15555556
1006.27142,58.47949,65.58,444,,9.672222222
1006.24573,58.37381,69.31,453,,8.15
1006.2583,58.39909,68.93,,,10.16111111
1006.25269,58.42083,69.38,,,11.24444444
1006.23242,58.59073,67.53,,,12.24444444
1006.17206,59.0959,67.47,,,13.91111111
1006.14813,59.29615,66.19,,,15.61666667
1006.14807,59.29666,73.41,,,15.07222222
1005.62018,63.71789,59.58,,,14.26666667
1005.73767,62.73394,53.94,,,15.02777778
1005.80658,62.15677,63.03,,,13.94444444
1005.84784,61.81129,63.52,,,12.91666667
1005.73602,62.7476,63.88,,,12.89444444
1005.7171,62.90594,57.04,,,12.4
1005.73792,62.73192,56.31,,,11.52777778
1005.63861,63.56359,57.94,,,11.53888889
1005.63159,63.62228,61.44,,,9.438888889
1005.64417,63.51705,66.23,,,11.39444444
1005.78735,62.31762,58.82,,,11.95
1005.8822,61.52348,57.77,,,11.97222222
1005.94373,61.00808,56.45,,,12.63333333
1005.83954,61.88058,58.56,,,13.84444444
1005.77704,62.40413,68.25,,,13.17222222
1006.10889,59.73157,65.1,,,15.06666667
1006.07532,59.90604,59.1,,,16.31666667
1006.17303,59.08781,64.62,,,15.27222222
1006.19702,58.88705,57.95,,,17.45555556
1006.20111,58.85267,69.64,,,16.22222222
1006.20221,58.86329,61.23,,,15.08333333
1006.09045,58.84357,54.53,,,13.99444444
1006.01489,59.77961,91.55,,,11.08888889
1005.97192,60.41228,87.03,,,11.09444444
1005.93286,60.77188,67.26,,,9.883333333
1006.03998,61.09912,62.54,,,9.861111111
1006.05994,60.2019,62.7,,,8.272222222
1006.0625,60.035,82.29,,,8.866666667
1006.06372,60.01326,83.26,,,8.816666667
1006.07947,60.00314,57.53,,,8.85
1006.11029,59.87115,53.92,,,11.17777778
1006.11237,59.61323,74.71,,,12.38888889
1006.10187,59.59604,66.92,,,14.14444444
1006.06299,59.68403,73.13,,,18.93888889
1006.47546,60.00921,63.02,,,17.91666667
1006.49249,56.55614,71.99,,,19.98333333
1006.53156,56.41358,72.89,,,20.07222222
1006.57422,56.08649,68.72,,,20.08333333
1006.61127,55.72908,75.66,,,19.08888889
1006.76526,55.4192,68.34,,,17.45
1006.7771,54.13023,76.75,,,15.56666667
1006.80469,54.03116,60.29,,,12.49444444
1006.82056,53.80018,0.89,,,11.41666667
1006.85858,53.66776,0.86,,,10.55555556
1007.26611,53.34935,0.83,,,10.46666667
1007.21893,49.93941,0.85,,,10.25
1007.18414,50.33401,0.95,,,8.311111111
1007.1261,50.62505,0.82,,,8.811111111
1007.08783,51.11063,0.72,,,8.733333333
1007.03516,51.431,0.67,,,11.93333333
1006.96155,51.87164,0.54,,,14.51666667
1006.72192,52.48766,0.55,,,18.73333333
1006.66565,54.49314,0.51,,,20.02777778
1006.6106,54.96425,0.47,,,21.03888889
1006.1283,55.42476,0.46,,,20.73888889
1006.07642,59.46253,0.6,,,22.31666667
1006.03003,59.89694,0.63,,,22.11111111
1006.01733,60.06939,0.69,,,22.73333333
1005.99475,60.39155,0.7,,,22.77777778
1005.9588,60.5807,0.77,,,21.21666667
1005.89203,60.88163,0.76,,,20.18333333
765.70905,61.44104,0.79,,,18.01111111
1005.73151,2301.18018,0.62,,,17.42222222
1005.69409,62.78554,0.66,,,13.28888889
1005.65204,63.09867,0.8,,,12.32222222
1005.60571,63.45128,0.78,,,11.11666667
1005.59344,63.83931,0.61,,,12.38333333
1005.53247,63.94201,0.52,,,8.872222222
1005.5022,64.4525,0.4,,,8.672222222
1005.45673,64.70649,0.37,,,14.83888889
1005.46588,65.08749,0.36,,,21.09444444
1005.46753,65.01057,0.43,,,22.02777778
1005.45221,64.99692,0.5,,,22.82777778
1005.43378,65.12493,0.53,,,22.91666667
1005.39783,65.27976,0.58,,,23.91666667
1005.43829,65.58083,0.59,,,23.91111111
1005.42596,65.24181,0.87,,,23.93333333
1005.38428,65.34503,0.93,,,22.82222222
1005.38513,65.69417,0.84,,,21.22777778
1005.35828,65.68709,0.73,,,19.07777778
1005.31622,65.91226,0.71,,,17.06111111
1005.30658,66.26446,0.74,,,14.90555556
1005.25256,66.44106,0.81,,,13.08333333
1005.23328,66.79784,0.9,,,12.12777778
1005.21564,66.95977,0.99,,,11.81111111
1005.15564,67.10754,0.96,,,12.01666667
1005.1463,67.61009,0.75,,,12.04444444
1005.08685,67.68854,0.88,,,10.62777778
1005.0614,68.18655,0.65,,,12.55555556
1005.02716,68.39964,0.91,,,15.00555556
1005.01526,68.68662,0.94,,,17.33888889
1004.97888,68.78634,0.92,,,21.26111111
1004.98138,69.09155,0.44,,,22.41111111
1004.97925,69.0703,0.56,,,22.93888889
1005.03815,69.08852,0.68,,,23.92777778
1005.08673,68.59451,0.64,,,23.96111111
1005.09424,68.18757,0.48,,,23.11111111
1005.12872,68.12481,0.57,,,21.11111111
1005.17719,67.83582,0.98,,,18.18888889
1005.19122,67.42941,1,,,15.46666667
1005.15393,67.312,0.38,,,14.60555556
1005.11859,67.62426,0.41,,,13.31111111
1005.1311,67.92033,0.45,,,12.73333333
1005.89001,67.81557,0.49,,,13.78888889
1005.8689,61.45773,0.32,,,10.48333333
1005.85468,61.63476,0.42,,,10.28888889
1005.8728,61.75362,0.35,,,9.972222222
1005.83392,61.60188,0.39,,,13.63888889
1005.71783,61.92763,0.97,,,16.73888889
1005.65454,62.89987,0.34,,,18.83888889
1007.76892,63.43003,0.33,,,21.16111111
1007.87854,45.73412,0.31,,,22.58888889
1007.91608,44.81752,0.3,,,22.89444444
1008.46326,44.50342,0.29,,,24.00555556
1008.49249,39.92932,0.27,,,23.97777778
1008.5083,39.68502,0.28,,,25.04444444
1002.45374,39.55278,0.26,,,24.07777778
1002.39844,38.63369,0.24,,,22.38333333
1002.40747,90.27671,0.25,,,21.20555556
1002.38367,90.74081,0.23,,,18.26111111
1002.3678,90.66524,0.19,,,15.99444444
1002.31812,90.86509,0.17,,,15.96111111
1002.32581,90.99849,0.2,,,15.44444444
1003.56671,91.41545,0.15,,,13.60555556
1003.54016,91.35103,0.18,,,12.75
1003.51532,80.93363,0.22,,,12.33333333
1002.98468,81.1566,0.14,,,15.89444444
1002.95538,81.36488,0.21,,,17.22777778
1002.93091,85.81832,0.16,,,19.05555556
1002.90533,86.06422,0.13,,,20.14444444
1002.91498,86.27006,,,,20.26111111
1002.90814,86.48453,,,,21.25555556
1002.89392,86.4034,,,,20.23333333
1002.91638,86.4612,,,,17.94444444
1002.94031,86.58035,,,,15.49444444
1002.88751,86.39174,,,,14.53888889
1002.69983,86.19096,,,,14.13888889
1002.66138,86.63409,,,,13.4
1002.62335,88.21006,,,,13.42777778
1002.56641,88.53309,,,,11.58888889
1002.58966,88.85207,,,,13.91666667
1002.51971,89.33031,,,,13.86666667
1002.5047,89.13506,,,,15.93333333
1002.50983,89.72235,,,,18.75
1002.49268,89.84864,,,,18.96111111
1002.48389,89.80553,,,,19.99444444
1003.48389,89.94957,,,,21.17777778
1004.48389,90.02311,,,,19.02777778
1016.4,62.44104,,,,17.85
1014.6,,,,,16.26111111
1013.2,,,,,14.98333333
1011.8,,,,,14.46666667
1012.3,,,,,12.31666667
1014.1,,,,,11.76111111
1013.1,,,,,10.13888889
1012.8,,,,,10.60555556
1015.4,,,,,10.07222222
1017.5,,,,,11.16111111
1018.3,,,,,12.88888889
1018.9,,,,,15.05
1016.5,,,,,15.16111111
1015.5,,,,,17.93888889
1015.2,,,,,18.85555556
1012.4,,,,,17.98888889
1008,,,,,17.96111111
1007.9,,,,,14.12222222
1009.2,,,,,12.95
1011.7,,,,,11.15555556
1014,,,,,9.216666667
1013.3,,,,,8.683333333
1011.2,,,,,9.188888889
1013,,,,,8.594444444
1010.4,,,,,7.505555556
1007.7,,,,,6.216666667
1008.2,,,,,5.855555556
1007.5,,,,,5.933333333
1008.4,,,,,12.54444444
1009.1,,,,,13.86111111
1007.8,,,,,15.97777778
1006.5,,,,,16.42777778
1009.9,,,,,17.3
1013.4,,,,,15.18333333
1013.9,,,,,13.00555556
1011.1,,,,,12.69444444
1009.3,,,,,12.19444444
1009.4,,,,,12.08333333
1011.4,,,,,10.61666667
1012.9,,,,,11.6
1008.9,,,,,11.88888889
1010,,,,,10.41666667
1007,,,,,10.3
1007.2,,,,,9.483333333
1008.6,,,,,9.772222222
1006.9,,,,,10.93333333
1005.3,,,,,11.65555556
1005.8,,,,,13.93888889
1007.4,,,,,16.03888889
1007.6,,,,,15.22777778
1007.3,,,,,16.20555556
1006.7,,,,,17.26111111
1006.8,,,,,13.92777778
1008.3,,,,,12.36666667
1005.7,,,,,12.78888889
1004.3,,,,,9.533333333
1004,,,,,4.911111111
1003.3,,,,,7.916666667
1004.9,,,,,7.383333333
1004.2,,,,,7.972222222
1003.1,,,,,7.888888889
1005,,,,,7.822222222
1006.3,,,,,7.944444444
1010.3,,,,,8.077777778
1008.1,,,,,10.22777778
1005.2,,,,,11.36111111
1001.3,,,,,12.45
1001.9,,,,,12.55
1001.2,,,,,9.227777778
1003.2,,,,,6.677777778
1002.2,,,,,6.122222222
1004.1,,,,,5.327777778
1003.6,,,,,4.355555556
1002.8,,,,,9.272222222
1001.5,,,,,4.261111111
998.8,,,,,3.216666667
997.5,,,,,3.905555556
1001.8,,,,,2.711111111
1002.4,,,,,3.816666667
1001.7,,,,,6.883333333
1000,,,,,8.938888889
1002,,,,,12.85
999.9,,,,,14.97777778
996.9,,,,,14.02777778
997.4,,,,,15.04444444
999.8,,,,,14.95
1001.4,,,,,13.81666667
999.2,,,,,12.65
1000.8,,,,,5.666666667
1000.1,,,,,9.777777778
999.7,,,,,8.661111111
998.1,,,,,7.55
998.7,,,,,7.233333333
1000.3,,,,,6.044444444
1000.9,,,,,6.094444444
998,,,,,6.116666667
997.2,,,,,6.038888889
998.9,,,,,6.888888889
1000.6,,,,,7.061111111
1001,,,,,6.072222222
1002.3,,,,,5.044444444
1001.6,,,,,5.022222222
1000.5,,,,,5.033333333
998.5,,,,,5
997.6,,,,,4.977777778
997.7,,,,,4.933333333
998.4,,,,,4.466666667
996.8,,,,,4.444444444
1000.7,,,,,4.011111111
1002.9,,,,,4.905555556
1002.5,,,,,4.883333333
1002.1,,,,,4.388888889
999.1,,,,,4.838888889
997.9,,,,,4.811111111
1003.4,,,,,4.944444444
1003.5,,,,,7.777777778
1004.6,,,,,8.727777778
1005.5,,,,,8.983333333
1003.8,,,,,10
999.6,,,,,10.09444444
1001.1,,,,,11.06111111
999.3,,,,,11.01111111
1003.9,,,,,7.333333333
1004.4,,,,,5.05
1005.1,,,,,3.933333333
1005.9,,,,,4.094444444
1006.2,,,,,3.8
1004.8,,,,,2.688888889
1007.1,,,,,5.066666667
1006,,,,,2.6
1004.5,,,,,1.583333333
1002.6,,,,,2.155555556
1006.1,,,,,0.955555556
1004.7,,,,,5.594444444
1000.2,,,,,11.07222222
1005.6,,,,,11.05555556
1005.4,,,,,13.02222222
1002.7,,,,,10.20555556
1010.8,,,,,9.144444444
1012.7,,,,,7.144444444
1012.6,,,,,6.016666667
1013.7,,,,,5.461111111
1013.6,,,,,8.244444444
1012.1,,,,,3.838888889
1011.9,,,,,2.244444444
1012.5,,,,,2.022222222
1012.2,,,,,2.172222222
1010.7,,,,,3.661111111
1011.5,,,,,10.00555556
1011.6,,,,,12.93888889
1014.8,,,,,13.98333333
1015,,,,,17.28888889
1013.5,,,,,17.38888889
1015.1,,,,,10.02777778
1014.2,,,,,21.01666667
1013.8,,,,,19.44444444
1011,,,,,20.72222222
1014.4,,,,,18.79444444
1016.1,,,,,17.60555556
1016.9,,,,,22.55555556
1017.8,,,,,24.76111111
1018,,,,,27.17222222
1018.1,,,,,28.91111111
1018.6,,,,,30.95555556
1016,,,,,32.17222222
1015.3,,,,,32.12777778
1016.3,,,,,31.98333333
1017,,,,,32.53888889
1016.8,,,,,31.97777778
1014.5,,,,,32.01111111
1009.7,,,,,30.94444444
1012,,,,,28.57222222
1010.2,,,,,27.09444444
1010.6,,,,,24.69444444
1011.3,,,,,24.13888889
1008.7,,,,,23.12222222
1006.6,,,,,15.56111111
1009.5,,,,,16.53888889
1008.5,,,,,13.8
1010.5,,,,,13.31666667
1010.1,,,,,12.60555556
1009.8,,,,,12.32777778
1009.6,,,,,14.96666667
1006.4,,,,,18.88888889
1003.7,,,,,21.35
995.6,,,,,22.33888889
994.1,,,,,23.03333333
992.9,,,,,24.97777778
993.4,,,,,23.59444444
994.7,,,,,22.50555556
996.3,,,,,20.01666667
999,,,,,19.91111111
997.8,,,,,19.35555556
997.3,,,,,17.88333333
996.6,,,,,17.25
996.4,,,,,16.62777778
995.4,,,,,15.84444444
995.1,,,,,17
997,,,,,17.06666667
995.2,,,,,16.50555556
993.6,,,,,16.16111111
998.6,,,,,18.84444444
1015.13,,,,,21.11666667
1015.63,,,,,23.79444444
1015.94,,,,,23.88888889
1016.41,,,,,25.83333333
1016.51,,,,,25.92777778
1016.66,,,,,24.94444444
1016.72,,,,,24.92777778
1016.84,,,,,19.33888889
1017.37,,,,,17.78333333
1017.22,,,,,16.48888889
1017.42,,,,,15.69444444
1017.74,,,,,15.62777778
1017.59,,,,,16.21111111
1017.48,,,,,15.57777778
1017.17,,,,,17.48333333
1016.47,,,,,17.66666667
1016.15,,,,,19.68333333
1016.17,,,,,18.82222222
1015.82,,,,,21.15
1015.83,,,,,23.65555556
1015.85,,,,,23.61666667
1015.77,,,,,23.81666667
1015.51,,,,,22.03888889
1008.71,,,,,19.95
1014.47,,,,,18.92222222
1014.45,,,,,15.83333333
1014.49,,,,,16.73333333
1014.52,,,,,16.71111111
1014.16,,,,,16.26666667
1014.24,,,,,16.13888889
1014.25,,,,,16.08888889
1013.96,,,,,15.55555556
1013.85,,,,,17.08888889
1013.04,,,,,19.79444444
1012.22,,,,,22.01666667
1011.44,,,,,21.13888889
1010.52,,,,,21.04444444
1009.83,,,,,18.91666667
1009.26,,,,,20.05
1008.76,,,,,21.06666667
1008.36,,,,,18.86666667
1008.11,,,,,17.95555556
1008.15,,,,,17.71111111
1007.85,,,,,16.79444444
1007.89,,,,,16.66666667
1007.36,,,,,17.01111111
1007.26,,,,,16.11666667
1007.01,,,,,14.00555556
1006.73,,,,,16.05
1006.59,,,,,18.88333333
1006.34,,,,,20.18888889
1006.09,,,,,22.26666667
1005.97,,,,,22.35555556
1005.63,,,,,23.86666667
1005.83,,,,,22.95555556
1005.64,,,,,22.47777778
1004.65,,,,,20.85555556
1004.04,,,,,19.16111111
1004.08,,,,,18.23888889
1004.61,,,,,17.81666667
1004.99,,,,,15.30555556
1004.85,,,,,16.55
1004.96,,,,,16.09444444
1005.14,,,,,18.65555556
1005.05,,,,,19.81111111
1004.89,,,,,21.06111111
1003.68,,,,,22.20555556
1003.86,,,,,22.75
1003.57,,,,,23.48333333
1003.96,,,,,24.95
1004.26,,,,,23.95555556
1004.18,,,,,23.86111111
1004.23,,,,,19.26666667
1004.47,,,,,16.62222222
1004.52,,,,,16.67222222
1004.29,,,,,14.44444444
1003.93,,,,,14.43333333
1004.39,,,,,14.92777778
1005.48,,,,,17.04444444
1005.89,,,,,18.78888889
1006.37,,,,,24.96666667
1006.56,,,,,26.13333333
1007.07,,,,,27.22222222
1007.37,,,,,27.73888889
1012.23,,,,,27.77777778
1007.28,,,,,27.8
1007.18,,,,,27.87222222
1007.39,,,,,26.15555556
1007.67,,,,,22.57222222
1007.98,,,,,20.43888889
1008.57,,,,,20.42777778
1008.87,,,,,19.87777778
1009.44,,,,,17.22222222
1010.03,,,,,16.64444444
1010.22,,,,,20.78333333
1010.39,,,,,26.01666667
1010.24,,,,,26.12777778
1009.98,,,,,28.83888889
1010.05,,,,,29.00555556
1010.91,,,,,31.03333333
1011.32,,,,,31.13333333
1011.61,,,,,31.21111111
1011.97,,,,,30.02222222
1012.74,,,,,25.40555556
1015.35,,,,,22.75555556
1013.29,,,,,22.68888889
1013.39,,,,,21.2
1013.45,,,,,21.55
1013.81,,,,,21.43888889
1014.7,,,,,19.50555556
1014.67,,,,,19.86111111
1014.66,,,,,19.33333333
1014.07,,,,,22.10555556
1013.34,,,,,27.96666667
1012.72,,,,,30.11666667
1012.38,,,,,31.04444444
1013.42,,,,,31.20555556
1014.41,,,,,32.54444444
1014.89,,,,,31.03888889
1014.91,,,,,28.95555556
1014.75,,,,,26.47777778
1015.55,,,,,23.38333333
1015.7,,,,,22.45
1016.43,,,,,20.95555556
1016.56,,,,,18.87222222
1017.15,,,,,18.33888889
1018.25,,,,,18.85
1019.24,,,,,17.27777778
1019.83,,,,,19.91666667
1020.51,,,,,25.99444444
1020.91,,,,,27.73333333
1020.6,,,,,28.79444444
1020.39,,,,,29.88333333
1020.34,,,,,30.97222222
1019.7,,,,,31.91666667
1018.89,,,,,31.08333333
1018.48,,,,,31.01666667
1017.87,,,,,27.26666667
1017.56,,,,,25.45555556
1017.38,,,,,23.21666667
1017.58,,,,,22.23888889
1017.65,,,,,20.41666667
1017.36,,,,,19.88333333
1016.64,,,,,16.81111111
1013.13,,,,,19.37777778
1014.79,,,,,20.08888889
1013.95,,,,,21.08888889
1013.63,,,,,22.17777778
1013.27,,,,,23.53333333
1013.56,,,,,23.84444444
1012.85,,,,,24.95555556
1012.15,,,,,25.92222222
1011.71,,,,,24.96111111
1011.28,,,,,24.79444444
1010.99,,,,,23.75555556
1010.93,,,,,22.12777778
1010.69,,,,,18.26666667
1010.86,,,,,17.87777778
1011.14,,,,,18.78333333
1011.64,,,,,19.97777778
1012.02,,,,,20.99444444
1012.21,,,,,19.98888889
1012.33,,,,,22.08888889
1012.66,,,,,23.77222222
1012.32,,,,,27.17777778
1012.55,,,,,30.86111111
1012.71,,,,,32.03888889
1013.01,,,,,32.58888889
1013.23,,,,,32.63888889
1013.31,,,,,32.07777778
1013.02,,,,,28.86111111
1013.03,,,,,26.41111111
1012.03,,,,,23.31111111
1011.81,,,,,24.53888889
1011.33,,,,,21.96666667
1011.76,,,,,14.98888889
1012.01,,,,,16.76666667
1012.31,,,,,17.17777778
1012.51,,,,,17.76111111
1012.52,,,,,19.90555556
1012.61,,,,,21.19444444
1011.27,,,,,22.25
1012.54,,,,,22.64444444
1012.44,,,,,22.80555556
1012.62,,,,,22.63333333
1012.75,,,,,19.07222222
1012.96,,,,,16.32777778
1013.38,,,,,15.05555556
1013.14,,,,,13.20555556
1013.33,,,,,13.36666667
1013.61,,,,,14.31666667
1013.11,,,,,14.33888889
1012.69,,,,,12.74444444
1011.23,,,,,14.85
1012.05,,,,,17.47222222
1012.09,,,,,25.01111111
1011.83,,,,,25.01666667
1011.45,,,,,23.99444444
1011.18,,,,,23.81111111
1010.07,,,,,19.85
1009.99,,,,,16.68888889
1010.21,,,,,16.27777778
1010.41,,,,,13.24444444
1010.33,,,,,12.3
1010.43,,,,,12.20555556
1010.29,,,,,13.80555556
1009.96,,,,,19.93333333
1009.86,,,,,21.08333333
1009.47,,,,,20.07777778
1009.63,,,,,20.97777778
1009.39,,,,,23.73333333
1011.07,,,,,22.66111111
1011.35,,,,,18.03333333
1011.67,,,,,15.57222222
1015.68,,,,,13.9
1015.41,,,,,13.85555556
1014.98,,,,,15.18888889
1015.18,,,,,11.67777778
1014.64,,,,,10.78888889
1014.31,,,,,11
1014.63,,,,,12.6
1014.82,,,,,17.52222222
1014.9,,,,,22.94444444
1014.35,,,,,25.05
1014.51,,,,,25.98333333
1014.32,,,,,25.06666667
1013.93,,,,,25.21111111
1013.43,,,,,22.33333333
1013.58,,,,,20.31111111
1013.24,,,,,17.75555556
1014.14,,,,,18.17222222
1014.34,,,,,14.76111111
1011.68,,,,,15.11666667
1011.98,,,,,17.10555556
1015.64,,,,,17.29444444
1012.26,,,,,20.9
1012.63,,,,,22.65
1014.43,,,,,22.22222222
1014.73,,,,,22.86111111
1014.92,,,,,19.92222222
1014.76,,,,,17.25555556
1014.37,,,,,13.79444444
1014.83,,,,,13.35555556
1015.11,,,,,15.2
1015.14,,,,,24.81111111
1015.76,,,,,24.87222222
1016.35,,,,,23.83888889
1016.38,,,,,22.17222222
1017.23,,,,,18.46111111
1016.25,,,,,16.13333333
1016.13,,,,,15.6
1016.45,,,,,14.07222222
1016.94,,,,,14.46111111
1017.06,,,,,16.72222222
1017.45,,,,,15.48888889
1017.77,,,,,12.67222222
1017.73,,,,,22.66666667
1017.53,,,,,23.66666667
1017.31,,,,,24.93333333
1016.82,,,,,24.86111111
1016.6,,,,,24.83888889
1016.39,,,,,26.11111111
1016.33,,,,,25.91111111
1016.52,,,,,18.24444444
1016.81,,,,,17.79444444
1017.34,,,,,13.35
1017.54,,,,,16.24444444
1017.43,,,,,19.05
1016.16,,,,,20.91666667
1017.16,,,,,21.21111111
1017.28,,,,,17.89444444
1017.7,,,,,17.48888889
1017.72,,,,,15.16666667
1017.82,,,,,13.87222222
1017.3,,,,,12
1015.9,,,,,13.58333333
1015.29,,,,,14.92222222
1014.68,,,,,14.97222222
1014.78,,,,,18.77222222
1015.04,,,,,19.10555556
1015.72,,,,,18.93333333
1015.79,,,,,16.22777778
1015.95,,,,,14.30555556
1017.13,,,,,17.13888889
1015.89,,,,,19.36111111
1016.12,,,,,16.12222222
1016.23,,,,,18.08888889
1016.58,,,,,19.08333333
1016.27,,,,,22.25555556
1015.96,,,,,22.68333333
1015.34,,,,,24.78888889
1014.87,,,,,24.87777778
1015.54,,,,,24.88333333
1016.01,,,,,24.83333333
1016.96,,,,,23.61111111
1017.04,,,,,19.92777778
1017.33,,,,,11.64444444
1019.59,,,,,11.08333333
1017.25,,,,,11.32222222
1018.13,,,,,12.30555556
1018.62,,,,,12.25
1019.08,,,,,12.73888889
1019.11,,,,,12.87222222
1019.5,,,,,13.98888889
1019.86,,,,,14.91111111
1019.79,,,,,13.46111111
1019.47,,,,,15.94444444
1019.25,,,,,15.28333333
1018.67,,,,,15.01666667
1018.59,,,,,14.99444444
1019.22,,,,,14.09444444
1019.88,,,,,16.11111111
1019.91,,,,,14.33333333
1020.02,,,,,19.42222222
1020.11,,,,,15.82777778
1020.12,,,,,19.28333333
1018.38,,,,,18.76666667
1020.03,,,,,20.89444444
1020.81,,,,,19.02222222
1021.01,,,,,18.81111111
1020.94,,,,,17.15555556
1020.66,,,,,17.59444444
1020.53,,,,,16.46111111
1020.16,,,,,13.65
1019.95,,,,,14.36111111
